provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256	material_environment_id	collection_segment	boot_id	effective_thread_label	effective_thread_evidence
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_serial	pairwise_default_serial	LOSAT serial Wasm	1	1.077718524	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_serial__timed__2.json	1.077718524	1	2	1.077718524	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:26:55.484285+09:00	e6ce8a770d1f1ce5b7fef61eb023562062cb1ed45a9ed860e9b2b1f6b623cc41	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_threads_requested_n8	pairwise_default_serial	LOSAT threaded Wasm requested n8	8	0.734044468	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_threads_requested_n8__timed__2.json	0.734044468	1	2	0.734044468	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:27:00.319845+09:00	c74ed1be0f82ce2a057caacfa92a4ed0e7f725b7d960a0ee63f26a058b474c17	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective threaded	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/blastp.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n1	pairwise_default_serial	NCBI BLAST+	1	0.969461105	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n1__timed__2.json	0.969461105	1	2	0.969461105	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:27:08.018646+09:00	dff7bdf8f62db06fafa4332ee6da6a1025591a3b67fd7aca759eafa20c856fa1	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n8	pairwise_default_serial	NCBI BLAST+	8	1.263827883	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n8__timed__2.json	1.263827883	1	2	1.263827883	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:27:14.641298+09:00	2de87ff9dd9e57b676d7c0b3d5b57596e81d065a79335b4c9737234f467dd747	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n1	pairwise_default_serial	LOSAT native	1	0.641171564	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n1__timed__2.json	0.641171564	1	2	0.641171564	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:27:19.421447+09:00	1605e42c919bf505af1ce7dbc8339ed852b563d0d7d43b2d7295f7ab090e4435	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_serial	pairwise_default_serial	LOSAT serial Wasm	1	1.090408214	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_serial__timed__3.json	1.090408214	1	3	1.090408214	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:27:23.938446+09:00	02afb716bf0f72eae6ac5107af8cd3aa4b8945d0e99f15688a7612c01caa8269	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_threads_requested_n8	pairwise_default_serial	LOSAT threaded Wasm requested n8	8	0.70146779	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_threads_requested_n8__timed__3.json	0.70146779	1	3	0.70146779	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:27:29.600247+09:00	a3318ef7c041b961702183f80ae5d1e5728b7b380fa403f0840bf7dc33d3fe24	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective threaded	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/blastp.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n1	pairwise_default_serial	NCBI BLAST+	1	1.274717396	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n1__timed__3.json	1.274717396	1	3	1.274717396	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:27:35.828914+09:00	28454b40bb45fce3d9971e01369ed787db8afb55f2d32c895873a29fc4d79213	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n8	pairwise_default_serial	NCBI BLAST+	8	1.275170983	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n8__timed__3.json	1.275170983	1	3	1.275170983	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:27:45.208244+09:00	bf97ab5f74c3d01d743e9470630c965d307a07ffbe00399f3a04561588f53fab	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n1	pairwise_default_serial	LOSAT native	1	0.895013901	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n1__timed__3.json	0.895013901	1	3	0.895013901	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:27:50.900415+09:00	75f0b1fcd020a4ba8b3b74d3021b3c56e2b19c28cb96da78798fd02263b6f2c2	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n8	pairwise_default_serial	LOSAT native	8	0.224958125	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n8__timed__3.json	0.224958125	1	3	0.224958125	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:27:56.055701+09:00	fbe8c63858c5576bf218ef2535a8af4aef5411476da5c29891913b32ec551c90	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_threads_requested_n8	pairwise_default_serial	LOSAT threaded Wasm requested n8	8	0.648936141	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_threads_requested_n8__timed__4.json	0.648936141	1	4	0.648936141	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:28:01.329610+09:00	054fc81570148bd9bca5fc283f99dcdbd10871969ffacb629937045e0d9f45be	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective threaded	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/blastp.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n1	pairwise_default_serial	NCBI BLAST+	1	1.257825483	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n1__timed__4.json	1.257825483	1	4	1.257825483	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:28:08.265103+09:00	92488a290196627876dac0ab056bfd7dcd4f97d8ef5518d9c3612bc6808c5bb5	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n8	pairwise_default_serial	NCBI BLAST+	8	1.207500688	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n8__timed__4.json	1.207500688	1	4	1.207500688	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:28:15.119499+09:00	a18433b125aba97cade9d77abc3e955a1271568a40acdc2986b7a4deaf4d719d	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n1	pairwise_default_serial	LOSAT native	1	0.717445668	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n1__timed__4.json	0.717445668	1	4	0.717445668	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:28:22.594101+09:00	41ff1d3f21f74300d0e60cad2ecbe140110e17d60839cc107371c792d36139d3	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n8	pairwise_default_serial	LOSAT native	8	0.244927637	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n8__timed__4.json	0.244927637	1	4	0.244927637	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:28:28.285974+09:00	5f4bd8618c21b3b5b2ace5a70d21fded300e10d1ad0c23beb6a0bf9ff9a63c92	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_serial	pairwise_default_serial	LOSAT serial Wasm	1	1.111331348	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_serial__timed__4.json	1.111331348	1	4	1.111331348	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:28:33.743314+09:00	afcca1d65f3425b280bc01242f6191efe88fac9f292da9f8acec96e09d88fa69	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n1	pairwise_default_serial	NCBI BLAST+	1	1.225637015	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n1__timed__5.json	1.225637015	1	5	1.225637015	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:28:42.282511+09:00	76f41c23e0da1142a86a6d7368e8902abb7ef3e7e71c705e95110cbfef713c36	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n8	pairwise_default_serial	NCBI BLAST+	8	1.230565881	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n8__timed__5.json	1.230565881	1	5	1.230565881	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:28:48.740937+09:00	67870dd49c5d15bedc9d6959a9e051479936d8aad96dd5e188cdfd9d082b8a4f	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n1	pairwise_default_serial	LOSAT native	1	0.654474723	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n1__timed__5.json	0.654474723	1	5	0.654474723	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:28:54.796791+09:00	1234f1baece4ddcbd98204a829caa19a63c86487aa1b57fb36d3abf4ba6e255a	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n8	pairwise_default_serial	LOSAT native	8	0.223299307	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n8__timed__5.json	0.223299307	1	5	0.223299307	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:28:59.507765+09:00	e3f40e502f94e236c46bdeff74f1db9ca9208e4a74bdb3e2aa6bfbd80ddfafaa	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_serial	pairwise_default_serial	LOSAT serial Wasm	1	1.093924271	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_serial__timed__5.json	1.093924271	1	5	1.093924271	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:29:04.063235+09:00	f7107f07ec3f12f06878e2ebc7ae7bc4f9d97c79566a01fcd3a5c9cdec183045	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_threads_requested_n8	pairwise_default_serial	LOSAT threaded Wasm requested n8	8	0.69546524	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_threads_requested_n8__timed__5.json	0.69546524	1	5	0.69546524	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:29:08.858120+09:00	63526fdb4149c6681cc72c76c310f40c00dbe1e0217c5e45c94f7333ae00c7fa	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective threaded	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/blastp.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	p03_mela_pemojnva	LOSAT native	8	2.160374262	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n8__timed__1.json	2.160374262	1	1	2.160374262	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:30:10.711151+09:00	13eaa89ed71c75c62a6632b584947e94919fe0e1961ae02c9aced86c9de64c6f	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	p03_mela_pemojnva	LOSAT serial Wasm	1	5.80135783	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_serial__timed__1.json	5.80135783	1	1	5.80135783	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:30:17.226354+09:00	1b1a00562acc421ec990b6462fb6e3646aa1033aabb74b99bf00cefc6a526796	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	p03_mela_pemojnva	LOSAT threaded Wasm requested n8	8	5.641723856	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_threads_requested_n8__timed__1.json	5.641723856	1	1	5.641723856	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:30:28.442323+09:00	61d9414a7c0686df86962ba516a6c0b288939b9b50b99ef7581fa824dc506e1a	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
