blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
56084,0.0,236764,25.8,1.06e-12,41.667,24,511242,511313,437692,437621,3,-2
49112,0.0,240038,25.8,1.2e-41,40.0,25,435617,435543,624610,624536,-1,-2
42834,0.0,253722,25.8,7.449999999999999e-67,44.0,25,81305,81231,429527,429453,-1,-1
57605,0.0,258758,25.8,3.8e-08,42.857,21,351603,351541,455188,455250,-3,1
49508,0.0,315836,25.8,2.66e-39,40.0,25,52570,52644,354791,354865,1,2
44557,0.0,330406,25.8,1.13e-59,43.478,23,145913,145845,385732,385800,-1,1
49513,0.0,330860,25.8,2.66e-39,40.909,22,343562,343627,656598,656663,2,3
28886,0.0,359356,25.8,1.23e-147,42.857,28,44346,44263,424975,425058,-3,1
53299,0.0,363520,25.8,1.42e-23,40.0,25,504868,504794,78080,78006,-2,-1
49510,0.0,370018,25.8,2.66e-39,40.909,22,147332,147397,471118,471183,2,1
47429,0.0,375708,25.8,6.96e-48,41.667,24,342006,341935,64326,64255,-3,-3
47427,0.0,415720,25.8,6.96e-48,40.909,22,420713,420648,98163,98098,-1,-3
30559,0.0,479984,25.8,6.4399999999999995e-134,43.478,23,579368,579300,399581,399649,-1,2
48538,0.0,528008,25.8,4.100000000000001e-43,40.0,30,79336,79247,647877,647966,-2,3
49511,0.0,537176,25.8,2.66e-39,43.478,23,202545,202613,586995,587063,3,3
41180,0.0,568716,25.8,5.5600000000000007e-73,43.478,23,493719,493787,613706,613638,3,-1
22175,0.0,658356,25.8,0.0,42.857,28,491314,491397,3603,3520,1,-3
49603,0.0,1049914,25.8,5.95e-39,44.828,29,43401,43315,80641,80727,-3,1
40790,0.0,1000000000000000000,25.8,8.05e-76,41.379,29,335477,335563,578354,578268,2,-1
52682,0.0,1000000000000000000,25.8,2.61e-25,40.0,25,336403,336477,477919,477845,1,-2
45390,0.2982456140350877,196,25.8,2.0300000000000001e-56,42.105,19,12231,12175,14726,14670,-3,-1
45804,0.2982456140350877,196,25.8,8.46e-55,42.105,19,14726,14670,12231,12175,-1,-3
60176,0.4492753623188406,590,25.8,0.25,43.478,23,215845,215913,270841,270909,1,1
54908,0.7777777777777778,72,25.8,4.26e-17,44.444,18,14533,14586,626691,626744,1,3
54478,0.7777777777777778,258,25.8,3.27e-19,44.444,18,626691,626744,14533,14586,3,1
58652,0.0,372,25.4,0.000213,40.0,25,235494,235420,246741,246815,-3,3
35825,0.0,378,25.4,1.27e-100,41.379,29,215982,215896,15216,15302,-3,3
22434,0.0,546,25.4,0.0,40.0,25,191382,191456,191655,191729,3,3
61327,0.0,1472,25.4,4.0,44.828,29,254465,254551,261727,261813,2,1
23058,0.0,1618,25.4,0.0,41.379,29,305492,305578,19188,19102,2,-3
35623,0.0,1674,25.4,4.52e-101,43.75,16,20257,20304,152367,152414,1,3
22760,0.0,1722,25.4,0.0,43.478,23,233518,233450,225543,225475,-2,-3
30313,0.0,1854,25.4,1.6499999999999998e-137,40.741,27,67686,67766,53780,53860,3,2
37460,0.0,1854,25.4,5.36e-94,40.741,27,53780,53860,67686,67766,2,3
56796,0.0,1922,25.4,1.76e-10,41.176,17,10670,10720,246723,246773,2,3
22467,0.0,2212,25.4,0.0,43.478,23,627402,627334,209955,210023,-3,3
22882,0.0,2228,25.4,0.0,42.308,26,183114,183037,144436,144359,-3,-2
22636,0.0,3066,25.4,0.0,40.741,27,248484,248404,324289,324369,-3,1
58046,0.0,3356,25.4,1.37e-06,40.909,22,335055,335120,515644,515579,3,-2
46384,0.0,3440,25.4,4.76e-52,43.333,30,586659,586570,575870,575781,-3,-1
22382,0.0,3590,25.4,0.0,44.828,29,140561,140647,142356,142442,2,3
22794,0.0,3722,25.4,0.0,42.857,21,590937,590999,450183,450245,3,3
22617,0.0,3750,25.4,0.0,40.741,27,311291,311371,309416,309496,2,2
41520,0.0,3768,25.4,8.530000000000001e-72,43.478,23,430930,430998,548287,548355,1,1
22698,0.0,4008,25.4,0.0,42.857,21,285612,285550,283608,283546,-3,-3
22624,0.0,4080,25.4,0.0,41.667,24,162741,162812,314553,314624,3,3
22462,0.0,4222,25.4,0.0,42.105,19,429081,429025,450833,450777,-3,-1
22491,0.0,4754,25.4,0.0,42.308,26,200597,200674,233367,233444,2,3
22876,0.0,5036,25.4,0.0,43.75,16,552375,552422,507972,508019,3,3
22482,0.0,5272,25.4,0.0,43.75,16,569953,569906,219077,219124,-2,2
22370,0.0,5346,25.4,0.0,44.444,18,374687,374634,528070,528017,-1,-2
27231,0.0,5362,25.4,1.6000000000000001e-161,44.444,18,460907,460960,155529,155476,2,-3
23044,0.0,5398,25.4,0.0,44.444,18,644030,644083,632959,633012,2,1
30872,0.0,5758,25.4,1.92e-132,40.909,22,219341,219276,368219,368284,-1,2
36263,0.0,5794,25.4,1.55e-98,44.0,25,245223,245297,577207,577133,3,-2
44899,0.0,5926,25.4,1.06e-58,44.444,18,434101,434154,373422,373475,1,3
39820,0.0,5938,25.4,1.16e-80,41.935,31,179456,179548,133341,133249,2,-3
41416,0.0,6174,25.4,7.09e-72,42.308,26,76935,76858,190491,190568,-3,3
22866,0.0,6330,25.4,0.0,43.478,23,128495,128563,154622,154554,2,-1
41410,0.0,6490,25.4,7.09e-72,42.308,26,177743,177666,37348,37425,-1,1
49958,0.0,6814,25.4,5.2e-38,40.0,25,238816,238742,414574,414648,-2,1
22559,0.0,6894,25.4,0.0,42.308,26,581510,581587,276256,276333,2,1
56090,0.0,6992,25.4,1.06e-12,42.105,19,270952,271008,630448,630392,1,-2
22809,0.0,7088,25.4,0.0,44.444,18,168350,168297,194541,194488,-1,-3
23001,0.0,7252,25.4,0.0,44.444,27,41529,41449,48138,48058,-3,-3
22960,0.0,7324,25.4,0.0,44.0,25,318517,318591,75614,75540,1,-1
22330,0.0,7380,25.4,0.0,40.741,27,53725,53805,93155,93235,1,2
22865,0.0,7490,25.4,0.0,40.0,20,149501,149442,155249,155190,-1,-1
22932,0.0,7628,25.4,0.0,42.308,26,9520,9443,561453,561530,-2,3
26255,0.0,7640,25.4,2e-170,42.857,21,25239,25301,189400,189338,3,-2
47436,0.0,7718,25.4,6.96e-48,42.105,19,639814,639758,474436,474380,-2,-2
22312,0.0,7754,25.4,0.0,43.478,23,3269,3337,576818,576750,2,-1
22792,0.0,7782,25.4,0.0,44.444,18,512003,512056,447691,447744,2,1
33275,0.0,7884,25.4,1.07e-116,41.379,29,396357,396443,342453,342539,3,3
54115,0.0,7926,25.4,3.0900000000000003e-21,43.478,23,242114,242046,179082,179014,-1,-3
53877,0.0,8074,25.4,3.8900000000000003e-22,43.478,23,627257,627325,622287,622355,2,3
22222,0.0,8276,25.4,0.0,42.857,21,284356,284418,635500,635438,1,-2
40432,0.0,8324,25.4,3.53e-77,44.828,29,401974,401888,475446,475360,-2,-3
39078,0.0,8586,25.4,2.8899999999999998e-83,42.308,26,599487,599564,339987,340064,3,3
22476,0.0,9062,25.4,0.0,43.333,30,159893,159982,217348,217437,2,1
22424,0.0,9154,25.4,0.0,40.909,22,176733,176798,181310,181375,3,2
30321,0.0,9594,25.4,1.6499999999999998e-137,44.444,27,535024,535104,622542,622622,1,3
49874,0.0,9610,25.4,3.26e-38,40.909,22,15749,15684,6940,6875,-1,-2
47655,0.0,9636,25.4,1.5799999999999998e-46,43.478,23,206305,206237,223507,223439,-2,-2
37615,0.0,9644,25.4,3.44e-93,41.667,24,419364,419293,333572,333501,-3,-1
22533,0.0,9694,25.4,0.0,42.308,26,295430,295353,257125,257202,-1,1
35532,0.0,9694,25.4,2.77e-101,43.478,23,642588,642520,460882,460814,-3,-2
22856,0.0,9732,25.4,0.0,41.667,24,566347,566418,498325,498396,1,1
46110,0.0,9786,25.4,2.1999999999999997e-52,40.909,22,363536,363601,444132,444197,2,3
23043,0.0,9798,25.4,0.0,44.444,18,295191,295244,24902,24849,3,-1
22574,0.0,9844,25.4,0.0,41.667,24,340330,340259,375365,375294,-2,-1
26382,0.0,9986,25.4,3.34e-170,42.308,26,614848,614771,504868,504791,-2,-2
38756,0.0,10040,25.4,7.67e-85,42.857,21,484939,484877,232511,232573,-2,2
38422,0.0,10220,25.4,4.41e-86,41.176,17,408981,409031,655533,655583,3,3
46257,0.0,10322,25.4,3.13e-52,40.741,27,380035,379955,11973,12053,-2,3
40429,0.0,10346,25.4,3.53e-77,41.176,17,455197,455147,490379,490329,-2,-1
22307,0.0,10412,25.4,0.0,44.0,25,54465,54539,578277,578203,3,-3
44562,0.0,10440,25.4,1.13e-59,40.0,20,500385,500326,120658,120717,-3,1
54551,0.0,10598,25.4,4.33e-19,44.444,18,39190,39243,99959,100012,1,2
48640,0.0,10624,25.4,6.4000000000000005e-43,40.741,27,362197,362277,139316,139236,1,-1
55041,0.0,11408,25.4,1.41e-16,41.667,24,480632,480703,474928,474999,2,1
38412,0.0,11518,25.4,4.41e-86,43.75,16,7423,7470,216856,216903,1,1
29837,0.0,11592,25.4,7.9800000000000005e-143,40.909,22,56451,56516,118215,118280,3,3
22999,0.0,11630,25.4,0.0,41.176,17,162011,161961,51428,51378,-1,-1
53875,0.0,11802,25.4,3.8900000000000003e-22,44.444,27,559231,559311,496334,496414,1,2
34410,0.0,11986,25.4,1.21e-108,42.308,26,225754,225831,443378,443301,1,-1
29956,0.0,12024,25.4,8.03e-143,40.0,30,159116,159027,177379,177290,-1,-2
32642,0.0,12114,25.4,3.38e-121,42.857,28,71435,71352,197069,196986,-1,-1
29726,0.0,12234,25.4,7.45e-143,40.741,27,191974,192054,85192,85272,1,1
22738,0.0,12308,25.4,0.0,40.741,27,248584,248664,249093,249013,1,-3
35264,0.0,12354,25.4,4.83e-102,41.667,24,174658,174729,149280,149351,1,3
48452,0.0,12354,25.4,2.69e-43,40.0,20,442540,442481,145168,145227,-2,1
22573,0.0,12472,25.4,0.0,43.75,16,287790,287837,281554,281601,3,1
22586,0.0,12472,25.4,0.0,43.75,16,281554,281601,287790,287837,1,3
41189,0.0,12840,25.4,5.5600000000000007e-73,41.379,29,648114,648200,205985,205899,3,-1
52287,0.0,12936,25.4,2.02e-26,40.909,22,36366,36301,91200,91135,-3,-3
34408,0.0,13184,25.4,1.21e-108,42.308,26,222700,222777,518099,518022,1,-1
41853,0.0,13360,25.4,7.63e-71,44.0,25,22397,22471,578663,578589,2,-1
45757,0.0,13592,25.4,4.78e-55,42.105,19,159522,159578,157867,157811,3,-2
22605,0.0,13684,25.4,0.0,43.333,30,332010,331921,353563,353474,-3,-2
51938,0.0,13742,25.4,9.69e-28,40.909,22,536729,536794,170052,169987,2,-3
22798,0.0,13926,25.4,0.0,40.0,30,173170,173081,202756,202667,-2,-2
28119,0.0,13966,25.4,2.75e-151,41.176,17,627290,627240,291019,290969,-1,-2
45255,0.0,14112,25.4,9.44e-57,44.0,25,287629,287555,58184,58110,-2,-1
46995,0.0,14114,25.4,5.53e-49,43.478,23,76397,76465,69340,69408,2,1
39072,0.0,14122,25.4,2.8899999999999998e-83,42.857,21,206359,206421,111128,111190,1,2
35268,0.0,14164,25.4,4.83e-102,40.741,27,464984,465064,405127,405207,2,1
51150,0.0,14336,25.4,4.1199999999999995e-30,41.379,29,315053,314967,434951,435037,-1,2
22813,0.0,14612,25.4,0.0,40.0,20,149567,149508,192395,192336,-1,-1
22257,0.0,14880,25.4,0.0,43.75,16,625231,625184,604275,604228,-2,-3
42941,0.0,14918,25.4,9.599999999999999e-67,44.0,25,276061,276135,620889,620963,1,3
55040,0.0,15432,25.4,1.41e-16,44.0,25,474658,474732,466942,467016,1,1
50722,0.0,15476,25.4,9.98e-33,44.444,18,457800,457747,323659,323606,-3,-2
46719,0.0,16174,25.4,2.29e-50,41.176,17,635801,635851,262777,262827,2,1
54113,0.0,16358,25.4,3.0900000000000003e-21,41.935,31,627284,627192,419186,419094,-1,-1
22547,0.0,16390,25.4,0.0,43.478,23,425209,425141,391077,391009,-2,-3
37619,0.0,16600,25.4,3.44e-93,40.909,22,49644,49579,195372,195307,-3,-3
44123,0.0,17004,25.4,1.33e-60,44.0,25,89042,89116,51040,51114,2,1
52798,0.0,17350,25.4,4.4e-25,42.857,21,495874,495936,268817,268879,1,2
22477,0.0,17426,25.4,0.0,41.935,31,397664,397572,439711,439619,-1,-2
36663,0.0,17528,25.4,2.23e-97,40.909,22,180503,180568,295444,295509,2,1
22950,0.0,17672,25.4,0.0,41.935,31,189876,189784,81088,80996,-3,-2
43437,0.0,17776,25.4,2.47e-64,41.176,17,446915,446965,606441,606491,2,3
48454,0.0,17910,25.4,2.69e-43,42.857,21,228894,228832,242725,242787,-3,1
54558,0.0,17978,25.4,4.33e-19,40.909,22,566344,566409,597953,598018,1,2
22506,0.0,18068,25.4,0.0,42.105,19,243752,243808,415135,415079,2,-2
44900,0.0,18166,25.4,1.06e-58,42.857,21,444156,444218,393328,393390,3,1
48126,0.0,18284,25.4,7.11e-44,42.857,21,478774,478836,248199,248261,1,3
41518,0.0,18352,25.4,8.530000000000001e-72,44.444,27,430592,430672,532036,532116,2,1
29958,0.0,18358,25.4,8.03e-143,42.857,21,67407,67345,58001,57939,-3,-1
40443,0.0,18812,25.4,3.53e-77,42.857,21,58001,57939,67407,67345,-1,-3
22378,0.0,18884,25.4,0.0,40.0,20,128857,128916,138299,138358,1,2
22967,0.0,19044,25.4,0.0,40.0,20,61210,61151,70732,70673,-2,-2
22684,0.0,19082,25.4,0.0,44.444,18,210701,210754,297301,297248,2,-2
22914,0.0,19400,25.4,0.0,40.909,22,362594,362659,113936,113871,2,-1
49224,0.0,19886,25.4,1.21e-41,44.828,29,639790,639704,516080,515994,-2,-1
37617,0.0,20014,25.4,3.44e-93,40.0,25,58648,58574,215897,215823,-2,-1
34533,0.0,20230,25.4,2.48e-108,40.741,27,85192,85272,191974,192054,1,1
23071,0.0,20330,25.4,0.0,42.857,21,57122,57060,644269,644331,-1,1
22878,0.0,20434,25.4,0.0,41.176,17,498445,498495,508662,508712,1,3
22703,0.0,20600,25.4,0.0,42.857,21,284217,284279,278470,278408,3,-2
23081,0.0,20650,25.4,0.0,40.741,27,375610,375690,648253,648333,1,1
36271,0.0,20732,25.4,1.55e-98,40.741,27,474652,474732,93245,93165,1,-1
47433,0.0,20830,25.4,6.96e-48,40.741,27,644737,644657,602357,602277,-2,-1
35726,0.0,21184,25.4,5.36e-101,43.333,30,432744,432833,576445,576356,3,-2
27727,0.0,21248,25.4,2.7e-154,41.379,29,119587,119501,88484,88398,-2,-1
44564,0.0,21548,25.4,1.13e-59,43.478,23,474322,474254,133218,133286,-2,3
34407,0.0,21882,25.4,1.21e-108,42.105,19,221056,221112,607174,607118,1,-2
36173,0.0,21904,25.4,1.54e-98,42.857,21,244347,244409,224156,224094,3,-1
22613,0.0,22048,25.4,0.0,42.857,21,635978,636040,306717,306779,2,3
30758,0.0,22118,25.4,5.38e-133,40.0,30,9442,9353,497391,497480,-2,3
22325,0.0,22268,25.4,0.0,40.0,25,550264,550190,568302,568228,-2,-3
22657,0.0,22366,25.4,0.0,40.909,22,246000,246065,338021,338086,3,2
22790,0.0,22366,25.4,0.0,41.176,17,606441,606491,446915,446965,3,2
22641,0.0,22460,25.4,0.0,44.444,18,72595,72542,326065,326118,-2,1
55619,0.0,22476,25.4,4.32e-14,41.667,24,386819,386890,162424,162353,2,-2
36006,0.0,22568,25.4,1.27e-99,44.444,18,85509,85456,465276,465329,-3,3
41191,0.0,22632,25.4,5.5600000000000007e-73,41.176,17,653453,653503,135274,135224,2,-2
22788,0.0,22932,25.4,0.0,42.105,19,103658,103602,210671,210615,-1,-1
28676,0.0,23176,25.4,4.07e-148,43.75,16,6552,6505,530294,530341,-3,2
23051,0.0,23260,25.4,0.0,42.857,21,306717,306779,635978,636040,3,2
22942,0.0,23302,25.4,0.0,42.857,21,25642,25580,87346,87284,-2,-2
57481,0.0,23418,25.4,2.38e-08,43.75,16,345393,345440,511471,511518,3,1
53876,0.0,23498,25.4,3.8900000000000003e-22,40.909,22,597953,598018,566344,566409,2,1
44132,0.0,23552,25.4,1.33e-60,44.0,25,479091,479165,363371,363445,3,2
36966,0.0,23656,25.4,1.17e-95,42.308,26,175577,175500,216707,216630,-1,-1
30753,0.0,23676,25.4,5.38e-133,40.909,22,419462,419397,140000,140065,-1,2
41288,0.0,24016,25.4,1.2700000000000002e-72,40.0,25,282496,282570,121504,121430,1,-2
22298,0.0,24124,25.4,0.0,40.741,27,56072,56152,74324,74404,2,2
31724,0.0,24476,25.4,1.9099999999999997e-126,44.828,29,209064,209150,86686,86600,3,-2
22892,0.0,24732,25.4,0.0,40.0,25,546145,546219,524857,524931,1,1
57486,0.0,24978,25.4,2.38e-08,40.0,20,513803,513862,613699,613758,2,1
28994,0.0,25198,25.4,3.45e-147,42.105,19,206590,206646,292494,292438,1,-3
41517,0.0,25294,25.4,8.530000000000001e-72,42.857,21,412140,412202,488482,488544,3,1
48929,0.0,25318,25.4,8.18e-42,41.176,17,496161,496111,616781,616731,-3,-1
22984,0.0,25390,25.4,0.0,41.667,24,612766,612837,598190,598261,1,2
48931,0.0,25552,25.4,8.18e-42,40.909,22,466639,466574,580742,580677,-2,-1
49683,0.0,25612,25.4,1.04e-38,40.0,20,352912,352971,41658,41717,1,3
22830,0.0,25708,25.4,0.0,42.105,19,524836,524892,475685,475741,1,2
32467,0.0,25886,25.4,2.55e-122,42.105,19,475170,475226,546482,546538,3,2
32462,0.0,26116,25.4,2.55e-122,43.75,16,145511,145558,160310,160357,2,2
42704,0.0,26226,25.4,2.6999999999999998e-67,44.444,18,74019,74072,250401,250454,3,3
30565,0.0,26498,25.4,6.4399999999999995e-134,41.667,24,602492,602421,361460,361531,-1,2
22435,0.0,26566,25.4,0.0,43.478,23,630451,630383,192124,192192,-2,1
22873,0.0,26726,25.4,0.0,42.857,21,526506,526568,507096,507158,3,3
53567,0.0,26728,25.4,9.719999999999999e-23,43.478,23,125571,125503,401549,401617,-3,2
29195,0.0,26842,25.4,3.5699999999999998e-146,41.379,29,343562,343648,243138,243052,2,-3
22635,0.0,26850,25.4,0.0,42.105,19,349875,349819,333014,332958,-3,-1
22985,0.0,26906,25.4,0.0,41.935,31,71417,71325,57964,57872,-1,-2
46997,0.0,27052,25.4,5.53e-49,40.909,22,465050,465115,323024,323089,2,2
28478,0.0,27556,25.4,3.12e-149,43.75,16,314201,314248,229185,229232,2,3
27985,0.0,27880,25.4,5.4199999999999994e-152,40.0,25,524857,524931,546145,546219,1,1
50155,0.0,27962,25.4,2.04e-37,41.176,17,506261,506211,490490,490440,-1,-1
32468,0.0,28682,25.4,2.55e-122,41.379,29,511748,511834,559195,559281,2,1
37191,0.0,28990,25.4,3.63e-95,43.75,16,317546,317593,208968,208921,2,-3
22885,0.0,29030,25.4,0.0,42.857,21,643443,643505,142007,141945,3,-1
35631,0.0,29110,25.4,4.52e-101,44.444,18,524875,524928,645775,645828,1,1
22806,0.0,29166,25.4,0.0,43.478,23,362597,362665,459477,459545,2,3
22690,0.0,29294,25.4,0.0,40.0,20,315174,315115,292683,292624,-3,-3
54557,0.0,29402,25.4,4.33e-19,42.105,19,491030,491086,554072,554128,2,2
22778,0.0,29464,25.4,0.0,43.478,23,346824,346892,441654,441722,3,3
22417,0.0,29552,25.4,0.0,43.75,16,544990,544943,483323,483276,-2,-1
48217,0.0,29612,25.4,7.14e-44,43.75,16,386245,386292,415396,415443,1,1
22457,0.0,29640,25.4,0.0,40.0,20,538709,538650,453059,453000,-1,-1
38420,0.0,29930,25.4,4.41e-86,44.828,29,245988,246074,641725,641811,3,1
44372,0.0,30546,25.4,2.33e-60,44.444,18,121271,121218,86384,86331,-1,-1
44247,0.0,30632,25.4,2.09e-60,44.444,18,632644,632591,218530,218583,-2,1
50865,0.0,30760,25.4,6.030000000000001e-32,41.176,17,89320,89370,217192,217242,1,1
44136,0.0,31284,25.4,1.33e-60,44.444,27,622542,622622,535024,535104,3,1
33279,0.0,31396,25.4,1.07e-116,44.444,18,497714,497767,387066,387119,2,3
22200,0.0,31468,25.4,0.0,43.478,23,460882,460814,642588,642520,-2,-3
48375,0.0,31632,25.4,2.13e-43,41.379,29,96858,96772,256241,256327,-3,2
22915,0.0,31872,25.4,0.0,40.0,20,25573,25632,113232,113173,1,-3
52604,0.0,31964,25.4,2.46e-25,40.909,22,9231,9166,57623,57558,-3,-1
52893,0.0,32336,25.4,5.87e-25,40.909,22,419265,419330,621707,621772,3,2
22695,0.0,33146,25.4,0.0,44.0,25,275478,275552,370840,370914,3,1
22979,0.0,33248,25.4,0.0,42.308,26,12926,12849,596313,596390,-1,3
22469,0.0,33324,25.4,0.0,41.176,17,193695,193745,210357,210407,3,3
22531,0.0,33560,25.4,0.0,44.444,27,62031,62111,401931,401851,3,-3
37189,0.0,33622,25.4,3.63e-95,41.667,24,309503,309574,218893,218822,2,-2
22827,0.0,33870,25.4,0.0,42.308,26,86147,86070,183565,183488,-1,-2
42617,0.0,34112,25.4,2.3599999999999997e-67,42.857,28,37348,37265,102770,102687,-2,-1
29199,0.0,34562,25.4,3.5699999999999998e-146,44.444,18,448101,448154,218865,218812,3,-3
22280,0.0,34684,25.4,0.0,42.308,26,654045,653968,64692,64769,-3,3
22318,0.0,36122,25.4,0.0,41.667,24,1714,1785,83340,83411,1,3
23056,0.0,36186,25.4,0.0,40.0,20,37312,37253,19219,19160,-2,-2
53043,0.0,36468,25.4,1.8899999999999998e-24,40.909,22,305734,305669,67283,67218,-2,-1
22355,0.0,36688,25.4,0.0,42.105,19,71605,71661,112199,112255,1,2
42156,0.0,37124,25.4,1.34e-68,40.0,20,486765,486706,380410,380351,-3,-2
22888,0.0,37154,25.4,0.0,41.176,17,498451,498501,517028,517078,1,2
45649,0.0,37356,25.4,8.1200000000000005e-56,44.0,25,415812,415886,203638,203564,3,-2
40430,0.0,37462,25.4,3.53e-77,42.857,21,444389,444327,481972,481910,-1,-2
22647,0.0,37474,25.4,0.0,42.857,21,352102,352164,330931,330993,1,1
22289,0.0,39126,25.4,0.0,42.105,19,562704,562648,589073,589017,-3,-1
22408,0.0,39162,25.4,0.0,40.909,22,506147,506212,488746,488681,2,-2
22309,0.0,39390,25.4,0.0,40.0,25,379213,379139,79257,79331,-2,3
31723,0.0,39430,25.4,1.9099999999999997e-126,43.478,23,129516,129584,171119,171051,3,-1
51689,0.0,39544,25.4,1.61e-28,40.909,22,206570,206505,362234,362299,-1,2
44565,0.0,39648,25.4,1.13e-59,40.0,30,319900,319811,218725,218814,-2,1
40440,0.0,39914,25.4,3.53e-77,41.935,31,149905,149813,176251,176159,-2,-2
22190,0.0,40234,25.4,0.0,42.105,19,650369,650313,3844,3900,-1,1
22601,0.0,40384,25.4,0.0,40.909,22,153975,153910,299464,299529,-3,1
44679,0.0,40818,25.4,1.56e-59,42.857,21,287046,286984,64382,64444,-3,2
29951,0.0,40826,25.4,8.03e-143,40.0,30,420374,420285,447469,447380,-1,-2
22847,0.0,40938,25.4,0.0,42.857,28,212163,212080,167024,166941,-3,-1
22953,0.0,41542,25.4,0.0,40.741,27,164555,164475,79301,79221,-1,-1
22661,0.0,41718,25.4,0.0,40.0,25,277630,277704,339520,339594,1,1
36969,0.0,42004,25.4,1.17e-95,40.741,27,115224,115144,206631,206551,-3,-3
48212,0.0,42970,25.4,7.14e-44,42.308,26,116000,116077,7637,7714,2,2
23095,0.0,43098,25.4,0.0,42.308,26,288307,288384,1571,1494,1,-1
22405,0.0,43100,25.4,0.0,40.0,20,545383,545324,490490,490431,-2,-1
22328,0.0,43206,25.4,0.0,42.857,21,202338,202400,91561,91623,3,1
22266,0.0,43412,25.4,0.0,43.478,23,397193,397261,599821,599753,2,-2
35999,0.0,43584,25.4,1.27e-99,43.478,23,556344,556276,294790,294858,-3,1
44373,0.0,43684,25.4,2.33e-60,44.0,25,102708,102634,68379,68305,-3,-3
42497,0.0,44908,25.4,2.1499999999999998e-67,40.909,22,19765,19830,289249,289184,1,-2
35137,0.0,45294,25.4,2.94e-102,42.105,19,354763,354707,517885,517941,-2,1
46390,0.0,46224,25.4,4.76e-52,42.857,21,203496,203434,24217,24155,-3,-2
55037,0.0,46294,25.4,1.41e-16,41.176,17,367288,367338,407419,407469,1,1
22646,0.0,46620,25.4,0.0,41.176,17,351567,351517,326958,326908,-3,-3
61397,0.0,46852,25.4,4.9,43.478,23,604537,604605,524822,524890,1,2
43013,0.0,47448,25.4,1.0200000000000001e-66,44.444,18,451580,451527,637886,637833,-1,-1
39082,0.0,48914,25.4,2.8899999999999998e-83,40.741,27,627399,627479,522711,522791,3,3
55612,0.0,49406,25.4,4.32e-14,44.0,25,112324,112398,450804,450730,1,-3
22844,0.0,49464,25.4,0.0,42.105,19,74134,74190,170106,170050,1,-3
40592,0.0,49572,25.4,6.41e-77,43.478,23,7005,6937,377690,377758,-3,2
22890,0.0,50592,25.4,0.0,40.0,30,189365,189276,137288,137199,-1,-1
51151,0.0,50748,25.4,4.1199999999999995e-30,41.667,24,295219,295148,525770,525841,-2,2
43778,0.0,50908,25.4,6.65e-62,43.478,23,24036,24104,215897,215829,3,-1
22411,0.0,50966,25.4,0.0,44.444,18,363845,363792,486963,486910,-1,-3
22451,0.0,51216,25.4,0.0,42.308,26,233367,233444,200597,200674,3,2
42939,0.0,51218,25.4,9.599999999999999e-67,44.444,18,151719,151772,254107,254160,3,1
49607,0.0,51818,25.4,5.95e-39,44.0,25,84165,84091,56103,56177,-3,3
38903,0.0,51838,25.4,1.4e-84,42.857,21,493728,493790,540150,540212,3,3
22777,0.0,52094,25.4,0.0,44.444,27,122305,122225,215990,215910,-2,-1
40426,0.0,53420,25.4,3.53e-77,42.105,19,512600,512544,567428,567372,-1,-1
36268,0.0,53742,25.4,1.55e-98,40.741,27,399197,399277,167958,167878,2,-3
39352,0.0,54204,25.4,1.17e-82,41.935,31,131394,131302,566806,566898,-3,1
38490,0.0,54688,25.4,7.85e-86,40.0,20,398486,398427,647789,647730,-1,-1
51793,0.0,54826,25.4,3.48e-28,42.857,28,439885,439802,594506,594589,-2,2
27726,0.0,55222,25.4,2.7e-154,40.909,22,126221,126156,98610,98545,-1,-3
22968,0.0,56564,25.4,0.0,41.935,31,446948,447040,586972,587064,2,1
46259,0.0,56650,25.4,3.13e-52,42.857,21,302077,302015,142057,142119,-2,1
26838,0.0,57118,25.4,9.53e-164,44.444,18,148529,148582,285486,285433,2,-3
